6.152300000000000130e-02
8.300799999999999845e-02
4.125999999999999807e-02
8.056599999999999873e-02
1.330570000000000086e-01
1.452640000000000042e-01
2.500000000000000000e-01
5.170900000000000496e-01
9.997559999999999780e-01
1.000000000000000000e+00
8.149999999999999467e-01
1.000000000000000000e+00
1.000000000000000000e+00
1.000000000000000000e+00
2.590000000000000080e-01
1.000000000000000000e+00
8.149999999999999467e-01
1.000000000000000000e+00
2.590000000000000080e-01
1.000000000000000000e+00
8.149999999999999467e-01
1.000000000000000000e+00
8.149999999999999467e-01
1.000000000000000000e+00
1.000000000000000000e+00
1.000000000000000000e+00
1.000000000000000000e+00
