8.203100000000000669e-02
1.357420000000000015e-01
1.152340000000000031e-01
1.723629999999999884e-01
2.534179999999999766e-01
1.000000000000000000e+00
1.000000000000000000e+00
1.000000000000000000e+00
1.000000000000000000e+00
1.000000000000000000e+00
1.000000000000000000e+00
1.000000000000000000e+00
1.000000000000000000e+00
1.000000000000000000e+00
-8.999999999999999320e-03
1.000000000000000000e+00
1.930000000000000049e-01
1.000000000000000000e+00
1.000000000000000000e+00
1.000000000000000000e+00
1.000000000000000000e+00
