1.677250000000000130e-01
2.517090000000000161e-01
3.332519999999999927e-01
3.361819999999999808e-01
4.274899999999999811e-01
6.088869999999999560e-01
1.000000000000000000e+00
1.000000000000000000e+00
3.940000000000000169e-01
1.000000000000000000e+00
3.940000000000000169e-01
1.000000000000000000e+00
3.940000000000000169e-01
1.000000000000000000e+00
1.000000000000000000e+00
1.000000000000000000e+00
1.000000000000000000e+00
1.000000000000000000e+00
1.000000000000000000e+00
1.000000000000000000e+00
1.000000000000000000e+00
