5.175799999999999845e-02
4.687500000000000000e-02
3.540000000000000091e-02
3.369099999999999873e-02
2.343699999999999950e-02
1.147500000000000082e-02
5.664099999999999691e-02
5.273400000000000309e-02
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
1.000000000000000000e+00
6.610000000000000320e-01
1.000000000000000000e+00
8.309999999999999609e-01
1.000000000000000000e+00
4.069999999999999729e-01
1.000000000000000000e+00
-2.051000000000000156e+00
1.000000000000000000e+00
-3.153000000000000025e+00
1.000000000000000000e+00
-9.592999999999999972e+00
1.000000000000000000e+00
-2.051000000000000156e+00
1.000000000000000000e+00
-2.644000000000000128e+00
7.459999999999999964e-01
1.529999999999999971e-01
7.459999999999999964e-01
7.459999999999999964e-01
7.459999999999999964e-01
7.459999999999999964e-01
7.459999999999999964e-01
7.459999999999999964e-01
