5.370999999999999906e-03
3.710900000000000309e-02
3.710900000000000309e-02
3.198199999999999654e-02
2.954100000000000129e-02
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
1.000000000000000000e+00
9.429999999999999494e-01
1.000000000000000000e+00
8.269999999999999574e-01
1.000000000000000000e+00
9.559999999999999609e-01
1.000000000000000000e+00
9.839999999999999858e-01
1.000000000000000000e+00
9.839999999999999858e-01
9.869999999999999885e-01
7.259999999999999787e-01
9.869999999999999885e-01
7.259999999999999787e-01
9.869999999999999885e-01
9.869999999999999885e-01
9.869999999999999885e-01
9.340000000000000524e-01
9.649999999999999689e-01
9.649999999999999689e-01
9.649999999999999689e-01
9.649999999999999689e-01
9.649999999999999689e-01
9.649999999999999689e-01
9.649999999999999689e-01
9.649999999999999689e-01
